ogro_id;gene;gene_symbol;character_major;character_minor;chromosome;start;end;locus_id;browse;isolation;objective;doi
1540;suppressor of Var 3;OsSUV3;Resistance or Tolerance;Salinity tolerance;3;31442841;31452381;Os03g0746500;-;Overexpression;Drought and salinity tolerance.;10.1111/tpj.12277
1541;MULTIPASS;OsMPS;Morphological trait;Dwarf;2;25438318;25440388;Os02g0618400;-;Knockdown Overexpression;Grain size. Total biomass.;10.1111/tpj.12286
1542;MULTIPASS;OsMPS;Morphological trait;Seed;2;25438318;25440388;Os02g0618400;-;Knockdown Overexpression;Grain size. Total biomass.;10.1111/tpj.12286
1543;-;OsCDT3;Resistance or Tolerance;Other soil stress tolerance;1;4065347;4066319;Os01g0178300;-;Knockdown;Aluminum tolerance.;10.1111/tpj.12296
1544;CENTRAL REGION COMPONENT1;CRC1;Physiological trait;Sterility;4;24354013;24358518;Os04g0479000;-;Mutant;Meiotic DNA double-strand break formation.;10.1105/tpc.113.113175
1545;albino seedling lethality1;ASL1;Physiological trait;Source activity;1;29678076;29680191;Os01g0678600;-;Mutant;Chloroplast development.;10.1534/g3.113.007856
1546;-;OsNAP;Physiological trait;Source activity;3;12024635;12027052;Os03g0327800;-;Overexpression;Leaf senescence at the grain-filling stage.;10.1186/1471-2229-13-132
1547;Grain Size 6;GS6;Morphological trait;Seed;6;1464501;1467584;Os06g0127800;-;Mutant;Grain size.;10.1111/jipb.12062
1548;high expression of osmotically responsive gene 1;OsHOS1;Resistance or Tolerance;Cold tolerance;3;30978572;30986762;LOC_Os03g52700;-;Knockdown;Cold tolerance.;10.1007/s11103-013-0092-6
1549;Stay-Green Rice like;SGRL;Physiological trait;Source activity;4;35843776;35845422;Os04g0692600;-;Overexpression;Dark induced leaf senescenc. Panicle color.;10.1016/j.jplph.2013.05.016
1550;Stay-Green Rice like;SGRL;Morphological trait;Panicle flower;4;35843776;35845422;Os04g0692600;-;Overexpression;Dark induced leaf senescenc. Panicle color.;10.1016/j.jplph.2013.05.016
1551;microRNA319b;Osa-MIR319b;Morphological trait;Culm leaf;1;6676550;6676746;Osa-MIR319b;-;Overexpression;Leaf width. Cold tolerance.;10.1111/pce.12130
1552;microRNA319b;Osa-MIR319b;Resistance or Tolerance;Cold tolerance;1;6676550;6676746;Osa-MIR319b;-;Overexpression;Leaf width. Cold tolerance.;10.1111/pce.12130
1553;microRNA319a;Osa-MIR319a;Morphological trait;Culm leaf;1;28579128;28579318;Osa-MIR319a;-;Overexpression;Leaf width. Cold tolerance.;10.1111/pce.12130
1554;microRNA319a;Osa-MIR319a;Resistance or Tolerance;Cold tolerance;1;28579128;28579318;Osa-MIR319a;-;Overexpression;Leaf width. Cold tolerance.;10.1111/pce.12130
1555;Awn-1;An-1;Morphological trait;Seed;4;16752716;16756314;Os04g0350700;-;Natural variation;Awn formation. Grain length. Grain number.;10.1105/tpc.113.113589
1556;Awn-1;An-1;Morphological trait;Panicle flower;4;16752716;16756314;Os04g0350700;-;Natural variation;Awn formation. Grain length. Grain number.;10.1105/tpc.113.113589
1557;lectin receptor kinase;OslecRK;Physiological trait;Germination dormancy;4;6931873;6936173;Os04g0201900;-;Knockdown;Germination rate. Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv. oryzae. Brown planthopper resistance.;10.1111/tpj.12328
1558;lectin receptor kinase;OslecRK;Resistance or Tolerance;Insect resistance;4;6931873;6936173;Os04g0201900;-;Knockdown;Germination rate. Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv. oryzae. Brown planthopper resistance.;10.1111/tpj.12328
1559;lectin receptor kinase;OslecRK;Resistance or Tolerance;Blast resistance;4;6931873;6936173;Os04g0201900;-;Knockdown;Germination rate. Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv. oryzae. Brown planthopper resistance.;10.1111/tpj.12328
1560;lectin receptor kinase;OslecRK;Resistance or Tolerance;Bacterial blight resistance;4;6931873;6936173;Os04g0201900;-;Knockdown;Germination rate. Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv. oryzae. Brown planthopper resistance.;10.1111/tpj.12328
1561;actin-depolymerizing factor;OsADF;Physiological trait;Germination dormancy;3;35282433;35284957;Os03g0820600;-;Mutant;Germination rate. Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv. oryzae. Brown planthopper resistance.;10.1111/tpj.12328
1562;actin-depolymerizing factor;OsADF;Resistance or Tolerance;Insect resistance;3;35282433;35284957;Os03g0820600;-;Mutant;Germination rate. Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv. oryzae. Brown planthopper resistance.;10.1111/tpj.12328
1563;actin-depolymerizing factor;OsADF;Resistance or Tolerance;Blast resistance;3;35282433;35284957;Os03g0820600;-;Mutant;Germination rate. Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv. oryzae. Brown planthopper resistance.;10.1111/tpj.12328
1564;actin-depolymerizing factor;OsADF;Resistance or Tolerance;Bacterial blight resistance;3;35282433;35284957;Os03g0820600;-;Mutant;Germination rate. Resistance to Magnaporthe oryzae and Xanthomonas oryzae pv. oryzae. Brown planthopper resistance.;10.1111/tpj.12328
1565;Oryza sativa vascular plant one zinc finger protein 2;OsVOZ2;Resistance or Tolerance;Bacterial blight resistance;5;25636874;25640974;Os05g0515700;-;Mutant;Resistance to Xanthomonas oryzae pv oryzae after flowering.;10.1371/journal.pone.0073346
1566;Heat shock factor class B 2b;OsHsfB2b;Resistance or Tolerance;Salinity tolerance;8;27468770;27478343;Os08g0546800;-;Knockdown Overexpression;Drought and salinity tolerance.;10.1007/s00299-013-1492-4
1567;Heat shock factor class B 2b;OsHsfB2b;Resistance or Tolerance;Drought tolerance;8;27468770;27478343;Os08g0546800;-;Knockdown Overexpression;Drought and salinity tolerance.;10.1007/s00299-013-1492-4
1568;Glutaredoxin 8;OsGRX8;Resistance or Tolerance;Salinity tolerance;2;19193158;19194181;Os02g0512400;-;Knockdown;Salinity tolerance.;10.1007/s00425-013-1940-y
1569;dioxygenase for auxin oxidation;DAO;Morphological trait;Seed;4;24194135;24196073;Os04g0475600;-;Mutant;Pollen development. Anther dehiscence. Seed development. ;10.1016/j.devcel.2013.09.005
1570;dioxygenase for auxin oxidation;DAO;Physiological trait;Sterility;4;24194135;24196073;Os04g0475600;-;Mutant;Pollen development. Anther dehiscence. Seed development. ;10.1016/j.devcel.2013.09.005
1571;Heavy metal-transporting P-type ATPase 5;OsHMA5;Resistance or Tolerance;Other soil stress tolerance;4;28228344;28234040;Os04g0556000;-;Mutant;Cu translocation.;10.1104/pp.113.226225
1572;oxalate oxidase 4;Osoxo4;Resistance or Tolerance;Sheath blight resistance;3;28539529;28540525;Os03g0693700;-;Overexpression;Resistance to Rhizoctonia solani.;10.1111/mpp.12055
1573;A serine/threo- nine protein kinase 8;OsSTN8;Physiological trait;Source activity;5;23646198;23648306;Os05g0480000;-;Mutant;Photosystem II repair during high light HL illumination.;10.1111/tpj.12331
1574;a-expansin gene 8;OsEXPA8;Morphological trait;Root;1;8195063;8196076;Os01g0248900;-;Overexpression;Root development. Plant height. Leaf size.;10.1371/journal.pone.0075997
1575;a-expansin gene 8;OsEXPA8;Morphological trait;Dwarf;1;8195063;8196076;Os01g0248900;-;Overexpression;Root development. Plant height. Leaf size.;10.1371/journal.pone.0075997
1576;a-expansin gene 8;OsEXPA8;Morphological trait;Culm leaf;1;8195063;8196076;Os01g0248900;-;Overexpression;Root development. Plant height. Leaf size.;10.1371/journal.pone.0075997
1577;Oryza sativa Pseudo-Response Regulator37;OsPRR37;Physiological trait;Flowering;7;30276864;30289374;Os07g0695100;-;Natural variation;Flowering time.;10.1093/mp/sst088
1578;OsMADS57;OsMADS57;Morphological trait;Culm leaf;2;31343527;31349620;Os02g0731200;-;Knockdown Overexpression;Tillering.;10.1038/ncomms2542
1579;Drought-Induced Wax Accumulation 1;DWA1;Resistance or Tolerance;Drought tolerance;4;24097480;24107361;Os04g0473900;-;Mutant;Leaf wax crystallization. Formation of cuticular layer. Drought tolerance.;10.1073/pnas.1316412110
1580;Drought-Induced Wax Accumulation 1;DWA1;Morphological trait;Culm leaf;4;24097480;24107361;Os04g0473900;-;Mutant;Leaf wax crystallization. Formation of cuticular layer. Drought tolerance.;10.1073/pnas.1316412110
1581;glutelin precursor accumulation 2;gpa2;Physiological trait;Eating quality;3;8680451;8685823;Os03g0262900;-;Mutant;Seed storage protein. Intracellular transport of proglutelin and a-globulin from the Golgi to PSVs;10.1093/mp/sst081
1582;-;MHZ7/OsEIN2;Morphological trait;Shoot seedling;7;3016273;3023066;Os07g0155600;-;Mutant;Ethylene sensitivity. Grain length.;10.1093/mp/sst087
1583;-;MHZ7/OsEIN2;Morphological trait;Seed;7;3016273;3023066;Os07g0155600;-;Mutant;Ethylene sensitivity. Grain length.;10.1093/mp/sst087
1584;YELLOW-GREEN LEAF2;YGL2;Physiological trait;Source activity;6;24730717;24735032;Os06g0603000;-;Mutant;Chlorophyll synthesis.;10.1007/s00299-013-1498-y
1585;-;OsMTP8.1;Resistance or Tolerance;Other soil stress tolerance;3;6663914;6668886;Os03g0226400;-;Mutant;High manganese tolerance.;10.1093/jxb/ert243
1586;&quot;;;;;;;;;;;
1587;&quot;;;;;;;;;;;
1588;root meander curling;OsRMC;Resistance or Tolerance;Other soil stress tolerance;4;34039824;34040854;Os04g0659300;-;Knockdown Overexpression;Fe acquisition.;10.1093/jxb/ert290
1589;ATP‰Ûêbinding cassette transporter gene 15;OsABCG15;Physiological trait;Sterility;6;25052748;25058942;Os06g0607700;-;Mutant;Pollen development. Pollen exine formation.;10.1111/jipb.12053
1590;N‰Ûêterminal RNA recognition motifs homologue;OsRRMh;Physiological trait;Flowering;9;20760752;20768216;Os09g0516300;-;Knockdown;Transition to reproductive phase. Panicle size.;10.1111/jipb.12056
1591;jasmonate resistance 1;osjar1;Physiological trait;Sterility;5;29281778;29287295;Os05g0586200;-;Mutant;Seed development. ;10.1111/jipb.12057
1592;-;OsWRKY76;Resistance or Tolerance;Blast resistance;9;15629908;15631440;Os09g0417600;-;Overexpression;Resistance to Magnaporthe oryzae. Cold tolerance.;10.1093/jxb/ert298
1593;-;OsWRKY76;Resistance or Tolerance;Cold tolerance;9;15629908;15631440;Os09g0417600;-;Overexpression;Resistance to Magnaporthe oryzae. Cold tolerance.;10.1093/jxb/ert298
1594;CONSTITUTIVE TRIPLE-RESPONSE2;OsCTR2;Morphological trait;Shoot seedling;2;20182343;20189818;Os02g0527600;-;Mutant;Ethylene sensitivity. Flowering time. Tillering.;10.1093/jxb/ert272
1595;CONSTITUTIVE TRIPLE-RESPONSE2;OsCTR2;Physiological trait;Flowering;2;20182343;20189818;Os02g0527600;-;Mutant;Ethylene sensitivity. Flowering time. Tillering.;10.1093/jxb/ert272
1596;CONSTITUTIVE TRIPLE-RESPONSE2;OsCTR2;Morphological trait;Culm leaf;2;20182343;20189818;Os02g0527600;-;Mutant;Ethylene sensitivity. Flowering time. Tillering.;10.1093/jxb/ert272
1597;-;OsbZIP71;Resistance or Tolerance;Drought tolerance;9;8437301;8439367;Os09g0306400;-;Knockdown Overexpression;Drought and salinity tolerance.;10.1007/s11103-013-0115-3
1598;-;OsbZIP71;Resistance or Tolerance;Salinity tolerance;9;8437301;8439367;Os09g0306400;-;Knockdown Overexpression;Drought and salinity tolerance.;10.1007/s11103-013-0115-3
1599;-;OsHox33;Physiological trait;Source activity;12;26147088;26153800;Os12g0612700;-;Knockdown;Leaf senescence. Chloroplast degradation.;10.1007/s11427-013-4565-2
1600;glyceraldehyde-3-phosphate dehydrogenase B;OsGAPDHB;Physiological trait;Eating quality;3;1640545;1643916;Os03g0129300;-;Knockdown;Fragrance rice.;10.1016/j.plantsci.2013.09.010
1601;chloroplast ascorbate peroxidase 7;OsAPX7;Physiological trait;Source activity;4;21645173;21649520;Os04g0434800;-;Knockdown;Photosynthesis and protection underphoto-oxidative stress.;10.1016/j.plantsci.2013.10.001
1602;chloroplast ascorbate peroxidase 8;OsAPX8;Physiological trait;Source activity;2;21726180;21729939;Os02g0553200;-;Knockdown;Photosynthesis and protection underphoto-oxidative stress.;10.1016/j.plantsci.2013.10.001
1603;S-like Rnase 4;OsRNS4;Resistance or Tolerance;Salinity tolerance;9;21987601;21989587;Os09g0537700;-;Overexpression;Salinity tolerance. Seedling growth.;10.1016/j.plantsci.2013.10.003
1604;S-like Rnase 4;OsRNS4;Morphological trait;Shoot seedling;9;21987601;21989587;Os09g0537700;-;Overexpression;Salinity tolerance. Seedling growth.;10.1016/j.plantsci.2013.10.003
1605;DWARF 53;D53;Morphological trait;Culm leaf;11;193178;198317;Os11g0104300;-;Mutant;Tillering dwarf. Tiller bud outgrowth. Strigolactone sensitivity.;&quot
1607;Oryza sativa Haemerythrin motif-containing Really Interesting New Gene (RING)-and Zinc-finger protein 2;OsHRZ2;Resistance or Tolerance;Other soil stress tolerance;5;27455454;27463787;Os05g0551000;-;Knockdown;Fe acquisition.;10.1038/ncomms3792
1608;POLLEN TUBE BLOCKED 1;PTB1;Physiological trait;Sterility;5;2576593;2582363;Os05g0145000;-;Mutant;Seed setting. Pollen tube growth.;10.1038/ncomms3793
1609;SPIKELET NUMBER;SPIKE;Morphological trait;Panicle flower;4;31610701;31613275;Os04g0615000;-;Natural variation;Grain number. Leaf size. Culm size.;10.1073/pnas.1310790110
1610;SPIKELET NUMBER;SPIKE;Morphological trait;Culm leaf;4;31610701;31613275;Os04g0615000;-;Natural variation;Grain number. Leaf size. Culm size.;10.1073/pnas.1310790110
1611;boron transporter 4;OsBOR4;Physiological trait;Sterility;5;4580364;4587714;Os05g0176800;-;Mutant;Seed setting. Pollen tube growth.;10.1093/pcp/pct136
1612;OsWRKY13;OsWRKY13;Resistance or Tolerance;Drought tolerance;1;33164978;33166582;Os01g0750100;-;Overexpression;Drought tolerance.;10.1104/pp.113.226019
1613;light-induced yellow leaf 1;LYL1;Physiological trait;Source activity;2;32133086;32135662;Os02g0744900;-;Mutant;Chlorophyll synthesis. Photosynthesis and protection underphoto-oxidative stress.;10.1371/journal.pone.0075299
1614;SYG1/Pho81/XPR1 protein 1;OsSPX1;Resistance or Tolerance;Cold tolerance;6;24752440;24756968;Os06g0603600;-;Knockdown;Cold and oxidative stresses tolerance.;10.1371/journal.pone.0081849
1615;SYG1/Pho81/XPR1 protein 1;OsSPX1;Resistance or Tolerance;Other stress resistance;6;24752440;24756968;Os06g0603600;-;Knockdown;Cold and oxidative stresses tolerance.;10.1371/journal.pone.0081849
1616;enhancing biomass and spikelet number;OsEBS;Morphological trait;Dwarf;5;29537139;29538733;Os05g0591400;-;Natural variation;Plant height. Leaf size. Grain number.;10.1111/pbi.12097
1617;enhancing biomass and spikelet number;OsEBS;Morphological trait;Culm leaf;5;29537139;29538733;Os05g0591400;-;Natural variation;Plant height. Leaf size. Grain number.;10.1111/pbi.12097
1618;enhancing biomass and spikelet number;OsEBS;Morphological trait;Panicle flower;5;29537139;29538733;Os05g0591400;-;Natural variation;Plant height. Leaf size. Grain number.;10.1111/pbi.12097
1619;Fertilization-independent endosperm 2;OsFIE2;Morphological trait;Root;8;2076237;2082327;Os08g0137100;-;Knockdown;Lateral root development.;10.1111/nph.12472
1620;AUXIN RESPONSE FACTOR 12;OsARF12;Resistance or Tolerance;Other soil stress tolerance;4;34676997;34684409;Os04g0671900;-;Mutant;Phosphate homeostasis.;10.1111/nph.12499
1621;soil-surface rooting 1;SOR1;Morphological trait;Root;4;112189;115776;Os04g0101800;-;Mutant;Root growth angle.;10.1186/1939-8433-6-30
1622;Calcium-dependent protein kinase 10;OsCPK10;Resistance or Tolerance;Blast resistance;3;33602424;33606345;Os03g0788500;-;Overexpression;Resistance to Magnaporthe grisea.;10.1016/j.plaphy.2013.10.004
1623;Jumonji C protein 705;JMJ705;Resistance or Tolerance;Bacterial blight resistance;1;41249020;41255785;Os01g0907400;-;Mutant;Resistance to Xanthomonas oryzae pv oryzae.;10.1105/tpc.113.118802
1624;Ca2”Ûâ/calmodulin-de-pendent protein kinase;OsCCaMK;Physiological trait;Root;5;24122248;24118350;Os05g0489900;-;Mutant;&quot;
1625;cellulose synthase A5;CESA5;Morphological trait;Dwarf;3;15477373;15481352;Os03g0377700;-;Others;O.glaberrima Dwarfism to Rice tungro sperical virus (RTVS) infection ;10.3389/fmicb.2014.00026
1626;cellulose synthase A6;CESA6;Morphological trait;Dwarf;7;8528345;8534061;Os07g0252400;-;Others;O.glaberrima Dwarfism to Rice tungro sperical virus (RTVS) infection ;10.3389/fmicb.2014.00026
1627;cellulose synthase-like A9;CSLA9;Morphological trait;Dwarf;6;26108217;26112853;Os06g0625700;-;Others;O.glaberrima Dwarfism to Rice tungro sperical virus (RTVS) infection ;10.3389/fmicb.2014.00026
1628;ë±-expansin 1precursor;expansin 1;Morphological trait;Dwarf;5;23542809;23544731;Os05g0477600;-;Others;O.glaberrima Dwarfism to Rice tungro sperical virus (RTVS) infection ;10.3389/fmicb.2014.00026
1629;CCAAT-box-binding transcription factor;LH8;Physiological trait;Flowering;8;4332728;4334367;Os08g0174500;-;Others;flowering time;10.1038/srep04263
1630;narrow leaf1 ;nal1(nal5);Morphological trait;Root;4;31610701;31613275;Os04g0615000;-;Mutant;root formation;10.1007/s11105-013-0675-z
1631;narrow leaf1 ;nal1(nal5);Morphological trait;Culm leaf;4;31610701;31613275;Os04g0615000;-;Mutant;longitudinal elongation of leaves and stems;10.1007/s11105-013-0675-z
1632;Oryza sativa Trithorax 1;OsTrx1;Physiological trait;Flowering;9;2554644;2548365;Os09g0134500;-;Knockdown;flowering time;10.1104/pp.113.228049
1633;Oryza sativa legumain 1;OsaLeg1;Others;Others;1;22887238;22891756;Os01g0559600;-;Others;&quot;
1634;Oryza sativa legumain 2;OsaLeg2;Others;Others;2;26777305;26787779;Os02g0644000;-;Others;&quot;
1635;Oryza sativa legumain 3;OsaLeg3;Others;Others;4;27302452;27307230;Os04g0537900;-;Others;&quot;
1636;Oryza sativa legumain 4;OsaLeg4;Others;Others;5;29660631;29662152;Os05g0593900;-;Others;&quot;
1637;Oryza sativa legumain 5;OsaLeg5;Others;Others;6;358669;360582;NA;-;Others;endoplasmic reticulum driver;10.1016/j.plantsci.2013.11.005.?
1638;tapetum degeneration retardation gene;TDR (ms-IR36);Morphological trait;Sterility;2;10532047;10537539;Os02g0282000;-;Others;&quot;
1639;receptor-like cytoplasmic kinase gene;NRRB;Resistance or Tolerance;Blast resistance;10;21922889;21928047;Os10g0548700;-;Knockdown;promote invasion of bacteria (Xoc);10.1007/s11033-014-3069-x
1640;Rice xylanase inhibitor;RIXI;Resistance or Tolerance;Blast resistance;11;30562421;30563664;Os11g0701800;-;Others;resistance to Magnaporthe grisea;10.1007/s10658-013-0342-0
1641;thermo-sensitive chloroplast development 9;TCD9;Morphological trait;Culm leaf;9;23214688;23218668;Os09g0563300;-;Knockdown;&quot;
1642;Nucleotide pyrophosphatase/phosphodiesterase 1;NPP1;Physiological trait;Shoot seedling;8;26527589;26533478;Os08g0531000;-;Knockdown;&quot;
1643;Pyrabactin resistance 1 like/regulatory components of aba receptors;OsPYL/RCAR5;Resistance or Tolerance;Drought tolerance;5;7016382;7018795;Os05g0213500;-;Overexpression;inhibit drought and salt stress tolerance;10.1093/jxb/ert397
1644;Pyrabactin resistance 1 like/regulatory components of aba receptors;OsPYL/RCAR5;Morphological trait;Dwarf;5;7016382;7018795;Os05g0213500;-;Overexpression;enhance plant growth;10.1093/jxb/ert397
1645;Chitin elicitor binding protein;CEBiP;Resistance or Tolerance;Blast resistance;3;1857242;1860045;Os03g0133400;-;Knockdown;&quot;
1646;ë_-subunit of polygalacturonase 1;OsBURP16;Physiological trait;Other stress resistance;10;14528727;14530282;Os10g0409400;-;Overexpression;&quot;
1647;DUF966-stress repressive gene 2;OsDSR2;Resistance or Tolerance;Drought tolerance;1;37760948;37758103;Os01g0839200;-;Overexpression;resistance to salt and drought stress;10.1007/s00299-013-1532-0
1648;substandard starch grain4;ssg4;Morphological trait;Seed;1;4126450;4128197;NA;-;Knockdown;&quot;
1649;ammonium transporter 3;;;;;;;;;;;
1650;glutamate synthase arbuscular ;OsGOGAT2;Physiological trait;Root;5;27715384;27718032;Os05g0555600;-;Others;assimilation of the ammonium;10.1016/j.plaphy.2013.11.029.
1651;semi-dominant dwarf;D-h;Morphological trait;Dwarf;1;5529470;5529078;NA;-;Others;dwarfism;10.1371/journal.pone.0086210
1652;ammonium transporter 1;;;;;;;;;;;
1653;ammonium transporter 1;;;;;;;;;;;
1654;SALT-RESPONSIVE ERF1;SERF1;Physiological trait;Flowering;5;20608343;20608071;NA;-;Knockdown Overexpression;negative regulator of heading;10.1093/mp/sst131
1655;SALT-RESPONSIVE ERF1;SERF1;Morphological trait;Seed;5;20608343;20608071;NA;-;Knockdown Overexpression;&quot;
1656;SALT-RESPONSIVE ERF1;SERF1;Morphological trait;Panicle flower;5;20608343;20608071;NA;-;Knockdown Overexpression;&quot;
1657;SALT-RESPONSIVE ERF1;SERF1;Physiological trait;Germination dormancy;5;20608343;20608071;NA;-;Knockdown Overexpression;germination vigor;10.1093/mp/sst131
1658;SALT-RESPONSIVE ERF2;SERF2;Physiological trait;Others;5;20608343;20608071;NA;-;Knockdown Overexpression;&quot;
1659;white leaf and panicles 1;WLP1;Morphological trait;Culm leaf;1;33123116;33125245;Os01g0749200;-;Knockdown;&quot;
1660;ALCOHOL DEHYDROGENASE 1;ADH1;Physiological trait;Source activity;11;5698847;5695598;Os11g0210300;-;Knockdown;&quot;
1661;alba protein 1;OsAlba1;Resistance or Tolerance;Drought tolerance;1;3743434;3741778;Os01g0173100;-;Others;ABA-dependent osmotic and hyper-osmotic stress response;10.1016/j.phytochem.2014.01.015
1662;miR319b;Osa-miR319b;Resistance or Tolerance;Cold tolerance;1;6676550;6676746;Osa-MIR319b;-;Overexpression;cold tolerance by targeting OsPCF6 and OsTCP21;10.1371/journal.pone.0091357
1663;miR319b;Osa-miR319b;Morphological trait;Culm leaf;1;6676550;6676746;Osa-MIR319b;-;Overexpression;development seedling and leaf blade;10.1371/journal.pone.0091357
1664;rice Dicer-like 3;OsDCL3a;Morphological trait;Culm leaf;1;41360199;41351529;Os01g0909200;-;Knockdown;&quot;
1665;rice Dicer-like 3;OsDCL3a;Morphological trait;Dwarf;1;41360199;41351529;Os01g0909200;-;Knockdown;dwarfism;10.1073/pnas.1318131111
1666;short grain length;SGL;Morphological trait;Dwarf;5;3185563;3188229;Os05g0154700;-;Others;&quot;
1667;short grain length;SGL;Morphological trait;Panicle flower;5;3185563;3188229;Os05g0154700;-;Others;grain length;10.1007/s00299-013-1524-0
1668;rice xylanase-inhibiting protein (XIP)-type gene;OsHI-XIP;Resistance or Tolerance;Other stress resistance;5;8914852;8913591;Os05g0247100;-;Overexpression;&quot;
1669;zinc finger homeodomain class homeobox transcription factor;OsZHD1;Morphological trait;Culm leaf;9;18357757;18359013;Os09g0466400;-;Knockdown Overexpression;&quot;
1670;zinc finger homeodomain class homeobox transcription factor;OsZHD1;Morphological trait;Dwarf;9;18357757;18359013;Os09g0466400;-;Knockdown Overexpression;dwarfism;10.1007/s00425-013-2009-7
1671;Similar to RCD One 1c;OsSRO1c;Resistance or Tolerance;Other stress resistance;3;6944503;6947753;Os03g0230300;-;Mutant;&quot;
1672;Cytochrome P450 96B subfamily;CYP96B4;Morphological trait;Dwarf;3;2201645;2203538;Os03g0140400;-;Mutant;&quot;
1673;narrow and striped leaf 1;nsl1;Morphological trait;Culm leaf;3;0;0;AC107225.2;-;Mutant;&quot;
1674;narrow and striped leaf 1;nsl1;Morphological trait;Panicle flower;3;0;0;AC107225.2;-;Mutant;&quot;
1675;narrow and striped leaf 1;nsl1;Physiological trait;Others;3;0;0;AC107225.2;-;Mutant;photosynthetic efficiency;10.1007/s11434-013-0064-x
1676;FLUORY ENDOSPERM6;FLO6;Physiological trait;Source activity;3;28169240;28173652;Os03g0686900;-;Mutant;&quot;
1677;ENT-KAURENE SYNTHASE 2;OsKS2;Morphological trait;Dwarf;4;31436519;31438881;Os04g0612000;-;Mutant;dwarfism;10.1111/plb.12069
1678;ENT-KAURENE SYNTHASE 2;OsKS2;Resistance or Tolerance;Drought tolerance;4;31436519;31438881;Os04g0612000;-;Mutant;related to drought stress defense;10.1111/plb.12069
1679;ENT-KAURENE SYNTHASE 2;OsKS2;Resistance or Tolerance;Salinity tolerance;4;31436519;31438881;Os04g0612000;-;Mutant;related to salinity stress defense;10.1111/plb.12069
1680;Oryza sativa delayed greening 2;OsDG2;Morphological trait;Culm leaf;2;24603691;24606812;Os02g0606000;-;Mutant;chlorophyll content and chloroplast development in early seedling stage; 10.1007/s00299-013-1549-4
1681;Hybrid weakness;Hwi2;Resistance or Tolerance;Others;1;35447657;35452194;Os01g0795400;-;Others;activate Hwi1-perceived downstream defense responses;10.1038/ncomms4357
1682;glycolate oxidase;OsGLO4;Physiological trait;Source activity;7;2829843;2833495;Os07g0152900;-;Knockdown;&quot;
1683;glycolate oxidase;OsGLO4;Resistance or Tolerance;Dwarf;7;2829843;2833495;Os07g0152900;-;Knockdown;growth inhibition;10.1111/ppl.12104
1684;DROOPING LEAF;DL;Resistance or Tolerance;Panicle flower;3;6072127;6075693;Os03g0215200;-;Knockdown;promote awn formation in a non-cell-autonomous manner;10.1111/tpj/12411
1685;OsETTIN2;OsETT2;Resistance or Tolerance;Panicle flower;1;29262500;29257409;Os01g0670800;-;Knockdown;awn development;10.1111/tpj/12411
1686;SHOOTLESS2;SHL2;Resistance or Tolerance;Panicle flower;1;20599878;20597234;Os01g0527600;-;Knockdown;awn development by repressing OsETT;10.1111/tpj/12411
1687;linalool synthase;OsLIS;Resistance or Tolerance;Blast resistance;2;1147130;1151052;Os02g0121700;-;Overexpression;resistance to Xanthomonas oryzae pv.oryzae (Xoo);10.1111/pce.12169
1688;Jasmonate ZIM-domain protein 8;OsJAZ8;Resistance or Tolerance;Blast resistance;9;14713919;14711503;Os09g0401300;-;Overexpression;regulation of JA-induced accumulation of linalool and role in resistance to Xoo;10.1111/pce.12169
1689;OsPHT1;;;;;;;;;;;
1690;OsPHT1;;;;;;;;;;;
1691;OsPHT1;;;;;;;;;;;
1692;OsPHT1;;;;;;;;;;;
1693;Starch synthase 1;SS1;Physiological trait;Source activity;6;3085362;3081277;Os06g0160700;-;Others;&quot;
1694;Branch enzyme isozyme;BE1;Physiological trait;Source activity;6;31780556;31774380;Os06g0726400;-;Others;&quot;
1695;Branch enzyme isozyme;BE2b;Physiological trait;Source activity;2;20216088;20213673;Os02g0528200;-;Others;&quot;
1696;Low Temperature Growth 1;LTG1;Morphological trait;Dwarf;2;25624787;25630611;Os02g0622100;-;Others;&quot;
1697;Low Temperature Growth 1;LTG1;Physiological trait;Flowering;2;25624787;25630611;Os02g0622100;-;Others;heading date;10.1111/tpj.12487
1698;Low Temperature Growth 1;LTG1;Morphological trait;Culm leaf;2;25624787;25630611;Os02g0622100;-;Others;&quot;
1699;Leucine-rich-repeat receptor-like kinases;OsRPK1;Morphological trait;Root;5;23952607;23946639;Os05g0486100;-;Knockdown Overexpression;&quot;
1700;Leucine-rich-repeat receptor-like kinases;OsRPK1;Morphological trait;Dwarf;5;23952607;23946639;Os05g0486100;-;Knockdown Overexpression;shoot height;10.1016/j.bbagen.2014.01.003
1701;Leucine-rich-repeat receptor-like kinases;OsRPK1;Physiological trait;Culm leaf;5;23952607;23946639;Os05g0486100;-;Knockdown Overexpression;&quot;
1702;Leucine-rich-repeat receptor-like kinases;OsRPK1;Morphological trait;Culm leaf;5;23952607;23946639;Os05g0486100;-;Knockdown Overexpression;tiller number per plant;10.1016/j.bbagen.2014.01.003
