"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"B3D08.1";;"455";;"220.90";;"227.50";;"D08";;"16680";;"Rong et al (2007)";;"10";;"bacterial blight";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"ELD08.1";;"456";;"21.40";;"40.30";;"D08";;"16698";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELD08.2";;"457";;"40.30";;"52.10";;"D08";;"16699";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELD08.3";;"458";;"114.00";;"167.90";;"D08";;"16700";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELD08.4";;"459";;"114.00";;"167.90";;"D08";;"16701";;"Rong et al (2007)";;"10";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"FFD08.05";;"460";;"12.90";;"14.90";;"D08";;"16702";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFD08.1(HVsl2.5,HVuhm,Lw)";;"461";;"21.40";;"40.30";;"D08";;"16703";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFD08.2";;"462";;"52.10";;"59.50";;"D08";;"16704";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFD08.3";;"463";;"82.80";;"114.00";;"D08";;"16705";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FFD08.4";;"464";;"167.90";;"212.80";;"D08";;"16706";;"Rong et al (2007)";;"10";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"FLD08.1(HVsl2.5,HVuhm,Lw)";;"465";;"40.30";;"52.10";;"D08";;"16707";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FLD08.15";;"466";;"197.00";;"207.80";;"D08";;"16708";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FLD08.2(HVsl2.5,HVuhm,Lw)";;"467";;"114.00";;"167.90";;"D08";;"16709";;"Rong et al (2007)";;"10";;"fiber length";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"FSD08.1";;"468";;"12.90";;"15.10";;"D08";;"16710";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FSD08.2(STR)";;"469";;"47.70";;"59.30";;"D08";;"16711";;"Rong et al (2007)";;"10";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"FUD08.1(HVui)";;"470";;"40.30";;"52.10";;"D08";;"16712";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"FUD08.2(HVui)";;"471";;"114.00";;"167.90";;"D08";;"16713";;"Rong et al (2007)";;"10";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"MICD08.1";;"472";;"21.40";;"40.30";;"D08";;"16748";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MICD08.2";;"473";;"82.80";;"114.00";;"D08";;"16749";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MICD08.3";;"474";;"167.90";;"212.80";;"D08";;"16750";;"Rong et al (2007)";;"10";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"OPD08.1(BT)";;"475";;"190.00";;"207.80";;"D08";;"16753";;"Rong et al (2007)";;"10";;"physiology";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SFD08.1(HVsfc,SFCn)";;"476";;"40.30";;"52.10";;"D08";;"16827";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"SFD08.2(HVsfc)";;"477";;"114.00";;"167.90";;"D08";;"16828";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"SFD08.25(HVscf)";;"478";;"144.00";;"154.00";;"D08";;"16829";;"Rong et al (2007)";;"10";;"fiber short fiber content";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"QTLClust_LEN_5_2";;"749";;"104.00";;"108.10";;"5";;"50664";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_10_1";;"750";;"149.50";;"156.50";;"10";;"50665";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_6_1";;"751";;"66.90";;"69.90";;"6";;"50666";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_6_2";;"752";;"56.30";;"59.80";;"6";;"50667";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_5_4";;"753";;"30.60";;"31.60";;"5";;"50668";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_3_2";;"754";;"46.20";;"52.90";;"3";;"50669";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_19_2";;"755";;"134.20";;"138.40";;"19";;"50670";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_9_1";;"756";;"17.30";;"22.60";;"9";;"50671";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_21_1";;"757";;"139.00";;"142.70";;"21";;"50672";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_21_1";;"758";;"135.00";;"148.40";;"21";;"50673";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_25_4";;"759";;"74.70";;"76.70";;"25";;"50674";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_26_4";;"760";;"59.70";;"60.80";;"26";;"50675";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_9_5";;"761";;"80.20";;"82.20";;"9";;"50676";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_15_3";;"762";;"70.30";;"74.30";;"15";;"50677";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_15_4";;"763";;"72.00";;"74.80";;"15";;"50678";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_6_3";;"764";;"51.70";;"52.70";;"6";;"50679";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_25_4";;"765";;"82.90";;"86.70";;"25";;"50680";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_16_1";;"766";;"38.20";;"43.80";;"16";;"50681";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_16_2";;"767";;"48.50";;"50.50";;"16";;"50682";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_12_4";;"768";;"77.30";;"80.20";;"12";;"50683";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_12_5";;"769";;"61.50";;"65.70";;"12";;"50684";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_12_6";;"770";;"52.30";;"53.30";;"12";;"50685";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_18_5";;"771";;"53.40";;"54.40";;"18";;"50686";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_17_1";;"772";;"62.20";;"65.40";;"17";;"50687";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_3_1";;"773";;"69.30";;"96.00";;"3";;"50688";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_19_5";;"774";;"96.30";;"99.10";;"19";;"50689";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_9_6";;"775";;"94.10";;"95.30";;"9";;"50690";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_8_5";;"776";;"82.70";;"84.50";;"8";;"50691";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_8_6";;"777";;"86.30";;"89.70";;"8";;"50692";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_9_3";;"778";;"47.00";;"54.00";;"9";;"50693";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_15_4";;"779";;"84.20";;"87.50";;"15";;"50694";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_15_5";;"780";;"82.20";;"85.20";;"15";;"50695";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_21_6";;"781";;"58.70";;"63.40";;"21";;"50696";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_23_3";;"782";;"116.80";;"117.80";;"23";;"50697";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_18_1";;"783";;"120.70";;"130.60";;"18";;"50698";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_23_1";;"784";;"20.30";;"36.10";;"23";;"50699";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_3_1";;"785";;"102.50";;"107.20";;"3";;"50700";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_25_1";;"786";;"121.90";;"130.60";;"25";;"50701";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_3_2";;"787";;"80.30";;"81.30";;"3";;"50702";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_19_1";;"788";;"167.90";;"180.40";;"19";;"50703";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_10_6";;"789";;"32.30";;"55.60";;"10";;"50704";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_9_4";;"790";;"68.60";;"71.50";;"9";;"50705";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_21_2";;"791";;"123.10";;"126.80";;"21";;"50706";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_8_8";;"792";;"120.70";;"121.70";;"8";;"50707";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_25_2";;"793";;"97.50";;"100.20";;"25";;"50708";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_25_3";;"794";;"93.40";;"97.90";;"25";;"50709";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_19_4";;"795";;"97.70";;"99.30";;"19";;"50710";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_2_1";;"796";;"61.20";;"62.20";;"2";;"50711";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_5_3";;"797";;"86.90";;"90.10";;"5";;"50712";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_5_3";;"798";;"87.80";;"91.40";;"5";;"50713";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_12_2";;"799";;"118.80";;"123.10";;"12";;"50714";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_19_3";;"800";;"124.00";;"127.20";;"19";;"50715";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_26_2";;"801";;"106.30";;"111.90";;"26";;"50716";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_5_2";;"802";;"93.10";;"94.60";;"5";;"50717";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_21_2";;"803";;"113.50";;"116.60";;"21";;"50718";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_5_1";;"804";;"109.80";;"116.00";;"5";;"50719";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_24_2";;"805";;"74.10";;"75.10";;"24";;"50720";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_26_3";;"806";;"90.40";;"96.10";;"26";;"50721";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_8_4";;"807";;"52.60";;"55.10";;"8";;"50722";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_3_4";;"808";;"5.60";;"6.60";;"3";;"50723";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_15_2";;"809";;"60.70";;"62.70";;"15";;"50724";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_25_5";;"810";;"69.90";;"72.40";;"25";;"50725";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_21_8";;"811";;"26.60";;"28.50";;"21";;"50726";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_19_4";;"812";;"62.60";;"66.20";;"19";;"50727";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_10_4";;"813";;"86.30";;"89.90";;"10";;"50728";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_19_5";;"814";;"50.60";;"52.50";;"19";;"50729";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_23_1";;"815";;"-0.30";;"10.30";;"23";;"50730";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_23_3";;"816";;"85.00";;"86.90";;"23";;"50731";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_5_1";;"817";;"113.70";;"118.70";;"5";;"50732";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_26_5";;"818";;"45.00";;"46.30";;"26";;"50733";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_ELO_19_3";;"819";;"96.30";;"99.30";;"19";;"50734";;"Fiber metaQTL ";;"33";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_4_1";;"820";;"24.20";;"25.20";;"4";;"50735";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_5_4";;"821";;"13.60";;"14.60";;"5";;"50736";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_21_4";;"822";;"3.80";;"18.50";;"21";;"50737";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_18_3";;"823";;"85.90";;"87.30";;"18";;"50738";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_25_2";;"824";;"106.80";;"108.40";;"25";;"50739";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_10_3";;"825";;"98.40";;"102.50";;"10";;"50740";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_25_6";;"826";;"66.10";;"67.10";;"25";;"50741";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_25_5";;"827";;"66.00";;"67.20";;"25";;"50742";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_19_7";;"828";;"-0.50";;"0.50";;"19";;"50743";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_10_2";;"829";;"139.30";;"143.90";;"10";;"50744";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_21_3";;"830";;"115.20";;"118.50";;"21";;"50745";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_21_4";;"831";;"108.10";;"110.50";;"21";;"50746";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_21_3";;"832";;"107.00";;"112.40";;"21";;"50747";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_19_1";;"833";;"194.50";;"199.80";;"19";;"50748";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_16_6";;"834";;"115.10";;"116.30";;"16";;"50749";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_LEN_3_4";;"835";;"35.00";;"36.70";;"3";;"50750";;"Fiber metaQTL ";;"33";;"fiber length";;NULL;;NULL;;NULL;;"15";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_STR_3_3";;"836";;"32.10";;"35.60";;"3";;"50751";;"Fiber metaQTL ";;"33";;"fiber strength";;NULL;;NULL;;NULL;;"7";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_17_2";;"837";;"53.90";;"54.90";;"17";;"50752";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_8_2";;"838";;"45.40";;"46.70";;"8";;"50753";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_COL_8_3";;"839";;"49.80";;"52.30";;"8";;"50754";;"Fiber metaQTL ";;"33";;"fiber color";;NULL;;NULL;;NULL;;"21";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
"QTLClust_FIN_2_3";;"840";;"63.80";;"65.60";;"2";;"50755";;"Fiber metaQTL ";;"33";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;"(Gh Guazuncho 2 x Gb VH8-4602)-cons BC1+RIL";;"10"
