"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"1648";;"3785";;"7135209.00";;"7135464.00";;"8";;"96522";;"Price et al (2000)";;"46";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Bala/Azucena";;"111"
"1649";;"3786";;"19052416.00";;"20662645.00";;"8";;"96523";;"Price et al (2000)";;"46";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Bala/Azucena";;"111"
"1650";;"3787";;"21425337.00";;"22099273.00";;"11";;"96524";;"Price et al (2000)";;"46";;"Root penetration index";;"Plant Trait Ontology";;"TO:0000471";;"Number of penetrated roots over total number of roots in a wax-petrolatum experiment";;"99";;"Bala/Azucena";;"111"
"1651";;"3788";;"29446995.00";;"31046391.00";;"1";;"96525";;"Price et al (2000)";;"46";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Bala/Azucena";;"111"
"1652";;"3789";;"32650358.00";;"33133926.00";;"4";;"96526";;"Price et al (2000)";;"46";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Bala/Azucena";;"111"
"1653";;"3790";;"7124597.00";;"11361086.00";;"7";;"96527";;"Price et al (2000)";;"46";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Bala/Azucena";;"111"
"1654";;"3791";;"27735050.00";;"27831422.00";;"8";;"96528";;"Price et al (2000)";;"46";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Bala/Azucena";;"111"
"1655";;"3792";;"21425337.00";;"22099273.00";;"11";;"96529";;"Price et al (2000)";;"46";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"Bala/Azucena";;"111"
"1656";;"3793";;"40076409.00";;"42413409.00";;"1";;"96530";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1657";;"3794";;"2020515.00";;"5263536.00";;"2";;"96531";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1658";;"3795";;"22595831.00";;"22596168.00";;"2";;"96532";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1659";;"3796";;"17695908.00";;"22349768.00";;"4";;"96533";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1660";;"3797";;"27292850.00";;"32499619.00";;"4";;"96534";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1661";;"3798";;"7124597.00";;"11361086.00";;"7";;"96535";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1662";;"3799";;"6015994.00";;"8346461.00";;"9";;"96536";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1663";;"3800";;"20527403.00";;"21183202.00";;"9";;"96537";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1664";;"3801";;"21098188.00";;"22926207.00";;"10";;"96538";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1665";;"3802";;"6686166.00";;"6686558.00";;"11";;"96539";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1666";;"3803";;"30270605.00";;"31198045.00";;"2";;"96540";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1667";;"3804";;"1116937.00";;"1116937.00";;"3";;"96541";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1668";;"3805";;"26728825.00";;"30720415.00";;"3";;"96542";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1669";;"3806";;"18874932.00";;"21372388.00";;"5";;"96543";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1670";;"3807";;"6283401.00";;"6999331.00";;"6";;"96544";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1671";;"3808";;"25472688.00";;"26705745.00";;"7";;"96545";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1672";;"3809";;"19052416.00";;"20662645.00";;"8";;"96546";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1673";;"3810";;"4909119.00";;"10210437.00";;"10";;"96547";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1674";;"3811";;"3185384.00";;"4103357.00";;"12";;"96548";;"Price et al (2002a)";;"47";;"Leaf drying score";;"Plant Trait Ontology";;"TO:0000446";;"Proportion of dead leaf area due to drought (visual scale)";;"40";;"Bala/Azucena";;"111"
"1675";;"3812";;"152299.00";;"729015.00";;"8";;"96549";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1676";;"3813";;"25128558.00";;"26729172.00";;"3";;"96550";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1677";;"3814";;"8610617.00";;"8611256.00";;"4";;"96551";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1678";;"3815";;"16678099.00";;"17696172.00";;"4";;"96552";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1679";;"3816";;"6699817.00";;"18875558.00";;"5";;"96553";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1680";;"3817";;"21372057.00";;"24262299.00";;"5";;"96554";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1681";;"3818";;"2560741.00";;"4089249.00";;"6";;"96555";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1682";;"3819";;"25472688.00";;"26705745.00";;"7";;"96556";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1683";;"3820";;"39687395.00";;"40216906.00";;"1";;"96557";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1684";;"3821";;"5729669.00";;"12147899.00";;"3";;"96558";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1685";;"3822";;"20662388.00";;"22885580.00";;"8";;"96559";;"Price et al (2002a)";;"47";;"Leaf relative water content";;"Plant Trait Ontology";;"TO:0000136";;"Proportion of water in fresh leaves";;"44";;"Bala/Azucena";;"111"
"1686";;"3823";;"38286648.00";;"39687637.00";;"1";;"96560";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1687";;"3824";;"17484665.00";;"22596168.00";;"2";;"96561";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1688";;"3825";;"25128558.00";;"26729172.00";;"3";;"96562";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1689";;"3826";;"22349484.00";;"25179139.00";;"4";;"96563";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1690";;"3827";;"143372.00";;"1822650.00";;"6";;"96564";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1691";;"3828";;"17526417.00";;"20346668.00";;"7";;"96565";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1692";;"3829";;"15322119.00";;"18537604.00";;"9";;"96566";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1693";;"3830";;"18874932.00";;"21372388.00";;"5";;"96567";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1694";;"3831";;"6998987.00";;"26238594.00";;"6";;"96568";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1695";;"3832";;"22251144.00";;"24085506.00";;"7";;"96569";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1696";;"3833";;"5262891.00";;"5263536.00";;"2";;"96570";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1697";;"3834";;"4027397.00";;"5425602.00";;"6";;"96571";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1698";;"3835";;"8345956.00";;"11807918.00";;"9";;"96572";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1699";;"3836";;"24200468.00";;"27202086.00";;"11";;"96573";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1700";;"3837";;"746091.00";;"1794064.00";;"1";;"96574";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1701";;"3838";;"37713331.00";;"38428453.00";;"1";;"96575";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1702";;"3839";;"26728825.00";;"30720415.00";;"3";;"96576";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1703";;"3840";;"21372057.00";;"24262299.00";;"5";;"96577";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1704";;"3841";;"26238118.00";;"26238594.00";;"6";;"96578";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1705";;"3842";;"17526417.00";;"20346668.00";;"7";;"96579";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1706";;"3843";;"14156545.00";;"14156816.00";;"10";;"96580";;"Price et al (2002a)";;"47";;"Leaf rolling score";;"Plant Trait Ontology";;"TO:0000085";;"Intensity of leaf rolling due to drought (visual scale)";;"45";;"Bala/Azucena";;"111"
"1707";;"3844";;"29579845.00";;"30032269.00";;"2";;"96581";;"Price et al (2002b)";;"48";;"Carbon isotope discrimination";;"Plant Trait Ontology";;"TO:0002643";;"Measure of C isotopic composition in plant material relative to the value of the same ratio in the air of the environment where the plant is grown (13C/12C)";;"7";;"Bala/Azucena";;"111"
"1708";;"3845";;"32650358.00";;"33133926.00";;"4";;"96582";;"Price et al (2002b)";;"48";;"Carbon isotope discrimination";;"Plant Trait Ontology";;"TO:0002643";;"Measure of C isotopic composition in plant material relative to the value of the same ratio in the air of the environment where the plant is grown (13C/12C)";;"7";;"Bala/Azucena";;"111"
"1709";;"3846";;"26238118.00";;"26238594.00";;"6";;"96583";;"Price et al (2002b)";;"48";;"Carbon isotope discrimination";;"Plant Trait Ontology";;"TO:0002643";;"Measure of C isotopic composition in plant material relative to the value of the same ratio in the air of the environment where the plant is grown (13C/12C)";;"7";;"Bala/Azucena";;"111"
"1710";;"3847";;"26704922.00";;"29467498.00";;"7";;"96584";;"Price et al (2002b)";;"48";;"Carbon isotope discrimination";;"Plant Trait Ontology";;"TO:0002643";;"Measure of C isotopic composition in plant material relative to the value of the same ratio in the air of the environment where the plant is grown (13C/12C)";;"7";;"Bala/Azucena";;"111"
"1711";;"3848";;"21098188.00";;"22926207.00";;"10";;"96585";;"Price et al (2002b)";;"48";;"Carbon isotope discrimination";;"Plant Trait Ontology";;"TO:0002643";;"Measure of C isotopic composition in plant material relative to the value of the same ratio in the air of the environment where the plant is grown (13C/12C)";;"7";;"Bala/Azucena";;"111"
"1712";;"3849";;"17003337.00";;"17005898.00";;"12";;"96586";;"Price et al (2002b)";;"48";;"Carbon isotope discrimination";;"Plant Trait Ontology";;"TO:0002643";;"Measure of C isotopic composition in plant material relative to the value of the same ratio in the air of the environment where the plant is grown (13C/12C)";;"7";;"Bala/Azucena";;"111"
"1713";;"3850";;"23774861.00";;"27404906.00";;"12";;"96587";;"Price et al (2002b)";;"48";;"Carbon isotope discrimination";;"Plant Trait Ontology";;"TO:0002643";;"Measure of C isotopic composition in plant material relative to the value of the same ratio in the air of the environment where the plant is grown (13C/12C)";;"7";;"Bala/Azucena";;"111"
"1714";;"3851";;"5729669.00";;"12147899.00";;"3";;"96588";;"Price et al (2002b)";;"48";;"Specific leaf area";;"Plant Trait Ontology";;"TO:0000562";;"Leaf area per unit leaf dry mass";;"110";;"Bala/Azucena";;"111"
"1715";;"3852";;"32499412.00";;"32650527.00";;"4";;"96589";;"Price et al (2002b)";;"48";;"Specific leaf area";;"Plant Trait Ontology";;"TO:0000562";;"Leaf area per unit leaf dry mass";;"110";;"Bala/Azucena";;"111"
"1716";;"3853";;"24261900.00";;"27342124.00";;"5";;"96590";;"Price et al (2002b)";;"48";;"Specific leaf area";;"Plant Trait Ontology";;"TO:0000562";;"Leaf area per unit leaf dry mass";;"110";;"Bala/Azucena";;"111"
"1717";;"3854";;"39687395.00";;"39687637.00";;"1";;"96591";;"Price et al (2002b)";;"48";;"Specific leaf area";;"Plant Trait Ontology";;"TO:0000562";;"Leaf area per unit leaf dry mass";;"110";;"Bala/Azucena";;"111"
"1718";;"3855";;"32650358.00";;"33133926.00";;"4";;"96592";;"Price et al (2002b)";;"48";;"Specific leaf area";;"Plant Trait Ontology";;"TO:0000562";;"Leaf area per unit leaf dry mass";;"110";;"Bala/Azucena";;"111"
"1719";;"3856";;"20662388.00";;"22885580.00";;"8";;"96593";;"Price et al (2002b)";;"48";;"Specific leaf area";;"Plant Trait Ontology";;"TO:0000562";;"Leaf area per unit leaf dry mass";;"110";;"Bala/Azucena";;"111"
"1720";;"3857";;"24185548.00";;"27735535.00";;"8";;"96594";;"Price et al (2002b)";;"48";;"Specific leaf area";;"Plant Trait Ontology";;"TO:0000562";;"Leaf area per unit leaf dry mass";;"110";;"Bala/Azucena";;"111"
"1721";;"3858";;"37713331.00";;"38428453.00";;"1";;"96595";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1722";;"3859";;"30719906.00";;"34231098.00";;"3";;"96596";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1723";;"3860";;"27292850.00";;"32499619.00";;"4";;"96597";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1724";;"3861";;"27034665.00";;"27034800.00";;"2";;"96598";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1725";;"3862";;"24200468.00";;"27202086.00";;"11";;"96599";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1726";;"3863";;"38286648.00";;"39687637.00";;"1";;"96600";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1727";;"3864";;"5262891.00";;"5263536.00";;"2";;"96601";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1728";;"3865";;"15335608.00";;"15335997.00";;"3";;"96602";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1729";;"3866";;"11360643.00";;"15457559.00";;"7";;"96603";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1730";;"3867";;"22251144.00";;"24085506.00";;"7";;"96604";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1731";;"3868";;"14156545.00";;"14156816.00";;"10";;"96605";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1732";;"3869";;"33053493.00";;"37713775.00";;"1";;"96606";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1733";;"3870";;"38286648.00";;"39687637.00";;"1";;"96607";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1734";;"3871";;"17484665.00";;"22596168.00";;"2";;"96608";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1735";;"3872";;"17695908.00";;"22349768.00";;"4";;"96609";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1736";;"3873";;"19332906.00";;"26238594.00";;"6";;"96610";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1737";;"3874";;"12874597.00";;"19052586.00";;"8";;"96611";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1738";;"3875";;"20527403.00";;"21183202.00";;"9";;"96612";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1739";;"3876";;"866051.00";;"3918671.00";;"10";;"96613";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1740";;"3877";;"18407879.00";;"21426217.00";;"11";;"96614";;"Price et al (2002c)";;"49";;"Biomass";;"Plant Trait Ontology";;"TO:0000327";;"Sum of plant shoot dry weight and grain dry weight";;"3";;"Bala/Azucena";;"111"
"1741";;"3878";;"40076409.00";;"42413409.00";;"1";;"96615";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1742";;"3879";;"29579845.00";;"30032269.00";;"2";;"96616";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1743";;"3880";;"31196328.00";;"33939159.00";;"2";;"96617";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1744";;"3881";;"3495798.00";;"5730162.00";;"3";;"96618";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1745";;"3882";;"28850701.00";;"29285656.00";;"5";;"96619";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1746";;"3883";;"24185548.00";;"27735535.00";;"8";;"96620";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1747";;"3884";;"15322119.00";;"18537604.00";;"9";;"96621";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1748";;"3885";;"7135209.00";;"12874874.00";;"8";;"96622";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1749";;"3886";;"39687395.00";;"40216906.00";;"1";;"96623";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1750";;"3887";;"21039357.00";;"21858473.00";;"9";;"96624";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1751";;"3888";;"3185384.00";;"4103357.00";;"12";;"96625";;"Price et al (2002c)";;"49";;"Deep root number";;"Plant Trait Ontology";;"TO:0001009";;"Number of roots generally 30, 45 or 60 cm below the soil surface";;"17";;"Bala/Azucena";;"111"
"1752";;"3889";;"22349484.00";;"25179139.00";;"4";;"96626";;"Price et al (2002c)";;"49";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"Bala/Azucena";;"111"
"1753";;"3890";;"19182925.00";;"19866660.00";;"9";;"96627";;"Price et al (2002c)";;"49";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"Bala/Azucena";;"111"
"1754";;"3891";;"2560741.00";;"4089249.00";;"6";;"96628";;"Price et al (2002c)";;"49";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"Bala/Azucena";;"111"
"1755";;"3892";;"19332906.00";;"26238594.00";;"6";;"96629";;"Price et al (2002c)";;"49";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"Bala/Azucena";;"111"
"1756";;"3893";;"23114448.00";;"24186193.00";;"8";;"96630";;"Price et al (2002c)";;"49";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"Bala/Azucena";;"111"
